700439409,732565344
700439409,598923712
700439409,249584805
700439409,1591216241
700439409,1103856931
1591216241,1228367234
1591216241,1174988238
1591216241,700439409
1591216241,449990516
1228367234,1103856931
1228367234,1174988238
1228367234,1591216241
1228367234,700439409
1228367234,449990516
732565344,700439409
732565344,598923712
732565344,249584805
732565344,1228367234
732565344,1103856931
598923712,732565344
598923712,700439409
598923712,249584805
598923712,1228367234
598923712,1174988238
1103856931,1228367234
1103856931,1174988238
1103856931,1591216241
1103856931,1963841214
1103856931,249584805
1103856931,449990516
249584805,732565344
249584805,598923712
249584805,1963841214
1963841214,1103856931
1963841214,1174988238
1963841214,449990516
1174988238,1103856931
1174988238,1228367234
1174988238,1591216241
1174988238,598923712
449990516,1103856931
449990516,1103856931
